1/5598	(GI:18411840) is finished	(108.61 mins )
538/5598	(GI:238479148) is finished	(130.08 mins )
539/5598	(GI:186498683) is finished	(129.87 mins )
540/5598	(GI:15226859) is finished	(129.95 mins )
541/5598	(GI:15226861) is finished	(130.15 mins )
542/5598	(GI:18395290) is finished	(129.95 mins )
543/5598	(GI:186498690) is finished	(130.0 mins )
544/5598	(GI:186498694) is finished	(129.95 mins )
545/5598	(GI:15226866) is finished	(129.93 mins )
546/5598	(GI:186498702) is finished	(129.96 mins )
547/5598	(GI:30677977) is finished	(129.96 mins )
548/5598	(GI:15226870) is finished	(130.17 mins )
549/5598	(GI:15226872) is finished	(130.06 mins )
550/5598	(GI:186498709) is finished	(130.08 mins )
551/5598	(GI:15226876) is finished	(129.99 mins )
552/5598	(GI:15226878) is finished	(129.89 mins )
553/5598	(GI:15226880) is finished	(129.82 mins )
554/5598	(GI:79316504) is finished	(129.76 mins )
555/5598	(GI:30677982) is finished	(130.34 mins )
556/5598	(GI:18395319) is finished	(130.19 mins )
557/5598	(GI:145328246) is finished	(130.13 mins )
558/5598	(GI:18395321) is finished	(130.07 mins )
559/5598	(GI:18395323) is finished	(129.98 mins )
560/5598	(GI:15227264) is finished	(130.34 mins )
561/5598	(GI:79549908) is finished	(130.34 mins )
562/5598	(GI:42570651) is finished	(130.36 mins )
563/5598	(GI:186498740) is finished	(130.39 mins )
564/5598	(GI:15226921) is finished	(130.3 mins )
565/5598	(GI:15226925) is finished	(130.27 mins )
566/5598	(GI:15226928) is finished	(130.29 mins )
567/5598	(GI:15226931) is finished	(130.31 mins )
568/5598	(GI:15226933) is finished	(130.29 mins )
569/5598	(GI:15226936) is finished	(130.31 mins )
570/5598	(GI:30677990) is finished	(130.25 mins )
571/5598	(GI:15226939) is finished	(130.3 mins )
572/5598	(GI:145328248) is finished	(130.21 mins )
573/5598	(GI:18395356) is finished	(130.13 mins )
574/5598	(GI:15226949) is finished	(130.23 mins )
575/5598	(GI:42570653) is finished	(130.26 mins )
576/5598	(GI:15226952) is finished	(130.31 mins )
577/5598	(GI:42570267) is finished	(130.31 mins )
578/5598	(GI:15226955) is finished	(130.37 mins )
579/5598	(GI:30677998) is finished	(130.18 mins )
580/5598	(GI:15226963) is finished	(130.0 mins )
581/5598	(GI:30678000) is finished	(130.05 mins )
582/5598	(GI:30678002) is finished	(130.09 mins )
583/5598	(GI:15226967) is finished	(130.06 mins )
584/5598	(GI:18395372) is finished	(130.05 mins )
585/5598	(GI:79550120) is finished	(129.92 mins )
586/5598	(GI:238479150) is finished	(129.81 mins )
587/5598	(GI:18395376) is finished	(129.62 mins )
588/5598	(GI:15226987) is finished	(129.43 mins )
589/5598	(GI:18395379) is finished	(129.3 mins )
590/5598	(GI:15226989) is finished	(129.26 mins )
591/5598	(GI:15226993) is finished	(129.21 mins )
592/5598	(GI:186498800) is finished	(129.13 mins )
593/5598	(GI:238479152) is finished	(129.05 mins )
594/5598	(GI:22325430) is finished	(128.97 mins )
595/5598	(GI:79316548) is finished	(128.88 mins )
596/5598	(GI:30678010) is finished	(128.75 mins )
597/5598	(GI:79316567) is finished	(128.62 mins )
598/5598	(GI:30678012) is finished	(128.48 mins )
599/5598	(GI:145328250) is finished	(128.35 mins )
600/5598	(GI:15227003) is finished	(128.48 mins )
601/5598	(GI:15227004) is finished	(128.31 mins )
602/5598	(GI:186498823) is finished	(128.12 mins )
603/5598	(GI:15227006) is finished	(128.32 mins )
604/5598	(GI:30678017) is finished	(128.55 mins )
605/5598	(GI:42568878) is finished	(128.77 mins )
606/5598	(GI:15227010) is finished	(129.0 mins )
607/5598	(GI:15227011) is finished	(129.02 mins )
608/5598	(GI:15227012) is finished	(129.2 mins )
609/5598	(GI:15227014) is finished	(129.43 mins )
610/5598	(GI:22325432) is finished	(129.62 mins )
611/5598	(GI:15227023) is finished	(129.8 mins )
612/5598	(GI:42570655) is finished	(129.79 mins )
613/5598	(GI:18395411) is finished	(129.79 mins )
614/5598	(GI:30678020) is finished	(129.78 mins )
615/5598	(GI:15227026) is finished	(129.8 mins )
616/5598	(GI:42570657) is finished	(129.71 mins )
617/5598	(GI:15227027) is finished	(129.66 mins )
618/5598	(GI:42568881) is finished	(129.52 mins )
619/5598	(GI:145328252) is finished	(129.39 mins )
620/5598	(GI:186498868) is finished	(129.2 mins )
621/5598	(GI:15227029) is finished	(129.53 mins )
622/5598	(GI:18395424) is finished	(129.56 mins )
623/5598	(GI:240254427) is finished	(129.54 mins )
624/5598	(GI:30678025) is finished	(129.77 mins )
625/5598	(GI:42568886) is finished	(129.8 mins )
626/5598	(GI:22325434) is finished	(129.62 mins )
627/5598	(GI:42570659) is finished	(129.7 mins )
628/5598	(GI:15227042) is finished	(129.8 mins )
629/5598	(GI:18395434) is finished	(129.69 mins )
630/5598	(GI:79550509) is finished	(129.73 mins )
631/5598	(GI:79316590) is finished	(129.73 mins )
632/5598	(GI:22325436) is finished	(129.61 mins )
633/5598	(GI:15227047) is finished	(129.47 mins )
634/5598	(GI:15227048) is finished	(129.48 mins )
635/5598	(GI:42570661) is finished	(129.42 mins )
636/5598	(GI:15227049) is finished	(129.41 mins )
637/5598	(GI:79316620) is finished	(129.52 mins )
638/5598	(GI:15227057) is finished	(129.56 mins )
639/5598	(GI:79316634) is finished	(129.62 mins )
640/5598	(GI:15227059) is finished	(129.5 mins )
641/5598	(GI:15227061) is finished	(129.57 mins )
642/5598	(GI:186498912) is finished	(129.39 mins )
643/5598	(GI:42568889) is finished	(129.3 mins )
644/5598	(GI:15227063) is finished	(129.33 mins )
645/5598	(GI:18395453) is finished	(129.22 mins )
646/5598	(GI:22325438) is finished	(129.09 mins )
647/5598	(GI:42570663) is finished	(129.08 mins )
648/5598	(GI:15227065) is finished	(129.1 mins )
649/5598	(GI:42570665) is finished	(129.11 mins )
650/5598	(GI:30678036) is finished	(129.1 mins )
651/5598	(GI:42570667) is finished	(129.12 mins )
652/5598	(GI:18395457) is finished	(129.07 mins )
653/5598	(GI:15227067) is finished	(129.32 mins )
654/5598	(GI:15227068) is finished	(129.21 mins )
655/5598	(GI:15227513) is finished	(129.19 mins )
656/5598	(GI:240254429) is finished	(129.15 mins )
657/5598	(GI:42568891) is finished	(129.07 mins )
658/5598	(GI:42570669) is finished	(128.99 mins )
659/5598	(GI:15227520) is finished	(129.02 mins )
660/5598	(GI:15227522) is finished	(128.91 mins )
661/5598	(GI:42568893) is finished	(128.94 mins )
662/5598	(GI:145359860) is finished	(128.94 mins )
663/5598	(GI:145328254) is finished	(128.94 mins )
664/5598	(GI:30678041) is finished	(128.78 mins )
665/5598	(GI:22325441) is finished	(128.78 mins )
666/5598	(GI:79550843) is finished	(128.76 mins )
667/5598	(GI:18395487) is finished	(128.65 mins )
668/5598	(GI:15227539) is finished	(128.53 mins )
669/5598	(GI:15227541) is finished	(128.45 mins )
670/5598	(GI:42568895) is finished	(128.37 mins )
671/5598	(GI:18395495) is finished	(128.36 mins )
672/5598	(GI:18395497) is finished	(128.31 mins )
673/5598	(GI:15227548) is finished	(128.15 mins )
674/5598	(GI:18395500) is finished	(128.1 mins )
675/5598	(GI:30678047) is finished	(128.2 mins )
676/5598	(GI:15227563) is finished	(128.15 mins )
677/5598	(GI:15227566) is finished	(128.12 mins )
678/5598	(GI:15227569) is finished	(128.0 mins )
679/5598	(GI:240254432) is finished	(128.02 mins )
680/5598	(GI:42568900) is finished	(128.16 mins )
681/5598	(GI:30678050) is finished	(128.15 mins )
682/5598	(GI:18395518) is finished	(128.15 mins )
683/5598	(GI:42568902) is finished	(128.23 mins )
684/5598	(GI:79316655) is finished	(128.3 mins )
685/5598	(GI:186499015) is finished	(128.22 mins )
686/5598	(GI:15227595) is finished	(128.25 mins )
687/5598	(GI:30678053) is finished	(128.09 mins )
688/5598	(GI:15227600) is finished	(127.92 mins )
689/5598	(GI:15227601) is finished	(127.89 mins )
690/5598	(GI:15227612) is finished	(127.95 mins )
691/5598	(GI:18395537) is finished	(127.88 mins )
692/5598	(GI:186499036) is finished	(127.84 mins )
693/5598	(GI:186499027) is finished	(127.76 mins )
694/5598	(GI:79551059) is finished	(127.69 mins )
695/5598	(GI:15227623) is finished	(127.98 mins )
696/5598	(GI:42568906) is finished	(127.82 mins )
697/5598	(GI:15227629) is finished	(127.7 mins )
698/5598	(GI:18395549) is finished	(127.53 mins )
699/5598	(GI:30678058) is finished	(127.65 mins )
700/5598	(GI:15227642) is finished	(127.5 mins )
701/5598	(GI:186499055) is finished	(127.33 mins )
702/5598	(GI:15227645) is finished	(127.37 mins )
703/5598	(GI:79551132) is finished	(127.41 mins )
704/5598	(GI:42570671) is finished	(127.34 mins )
705/5598	(GI:15227651) is finished	(127.25 mins )
706/5598	(GI:42570673) is finished	(127.37 mins )
707/5598	(GI:42568908) is finished	(127.51 mins )
708/5598	(GI:186499072) is finished	(127.34 mins )
709/5598	(GI:18395562) is finished	(127.34 mins )
710/5598	(GI:22325443) is finished	(127.35 mins )
711/5598	(GI:18395564) is finished	(127.2 mins )
712/5598	(GI:186499082) is finished	(127.13 mins )
713/5598	(GI:145328256) is finished	(127.08 mins )
714/5598	(GI:145359873) is finished	(127.01 mins )
715/5598	(GI:15227669) is finished	(127.02 mins )
716/5598	(GI:240254434) is finished	(127.07 mins )
717/5598	(GI:238479163) is finished	(126.91 mins )
718/5598	(GI:15227673) is finished	(126.76 mins )
719/5598	(GI:15227675) is finished	(126.67 mins )
720/5598	(GI:18395580) is finished	(126.65 mins )
721/5598	(GI:186499092) is finished	(126.58 mins )
722/5598	(GI:186499094) is finished	(126.5 mins )
723/5598	(GI:186499096) is finished	(126.43 mins )
724/5598	(GI:15227678) is finished	(126.4 mins )
725/5598	(GI:15227679) is finished	(126.37 mins )
726/5598	(GI:186499098) is finished	(126.34 mins )
727/5598	(GI:238479165) is finished	(126.22 mins )
728/5598	(GI:15227680) is finished	(126.11 mins )
729/5598	(GI:79316663) is finished	(126.15 mins )
730/5598	(GI:30678068) is finished	(126.13 mins )
731/5598	(GI:186499122) is finished	(125.97 mins )
732/5598	(GI:186499124) is finished	(125.86 mins )
733/5598	(GI:15227690) is finished	(125.99 mins )
734/5598	(GI:238479167) is finished	(125.87 mins )
735/5598	(GI:15227691) is finished	(125.83 mins )
736/5598	(GI:15227693) is finished	(125.68 mins )
737/5598	(GI:186499127) is finished	(125.53 mins )
738/5598	(GI:42570675) is finished	(125.54 mins )
739/5598	(GI:30678072) is finished	(125.58 mins )
740/5598	(GI:15227694) is finished	(125.59 mins )
741/5598	(GI:15227695) is finished	(125.57 mins )
742/5598	(GI:79316674) is finished	(125.57 mins )
743/5598	(GI:18395601) is finished	(125.6 mins )
744/5598	(GI:15227697) is finished	(125.55 mins )
745/5598	(GI:18395604) is finished	(125.51 mins )
746/5598	(GI:15227699) is finished	(125.48 mins )
747/5598	(GI:15227704) is finished	(125.46 mins )
748/5598	(GI:30678076) is finished	(125.3 mins )
749/5598	(GI:186499134) is finished	(125.15 mins )
750/5598	(GI:42568915) is finished	(124.99 mins )
751/5598	(GI:30678079) is finished	(124.94 mins )
752/5598	(GI:79316683) is finished	(124.86 mins )
753/5598	(GI:42570677) is finished	(124.77 mins )
754/5598	(GI:186499149) is finished	(124.7 mins )
755/5598	(GI:15227711) is finished	(124.57 mins )
756/5598	(GI:238479169) is finished	(124.45 mins )
757/5598	(GI:186499155) is finished	(124.3 mins )
758/5598	(GI:15227712) is finished	(124.15 mins )
759/5598	(GI:15227713) is finished	(124.11 mins )
760/5598	(GI:18395620) is finished	(124.04 mins )
761/5598	(GI:30678085) is finished	(123.98 mins )
762/5598	(GI:15227722) is finished	(123.91 mins )
763/5598	(GI:15227724) is finished	(124.15 mins )
764/5598	(GI:42570679) is finished	(124.12 mins )
765/5598	(GI:18395629) is finished	(124.08 mins )
766/5598	(GI:79316691) is finished	(124.02 mins )
767/5598	(GI:42570681) is finished	(124.01 mins )
768/5598	(GI:79321545) is finished	(123.91 mins )
769/5598	(GI:79321562) is finished	(123.88 mins )
770/5598	(GI:186499179) is finished	(123.73 mins )
771/5598	(GI:79321582) is finished	(123.67 mins )
772/5598	(GI:79321599) is finished	(123.6 mins )
773/5598	(GI:79321622) is finished	(123.5 mins )
774/5598	(GI:79321638) is finished	(123.43 mins )
775/5598	(GI:79321647) is finished	(123.37 mins )
776/5598	(GI:15228051) is finished	(123.45 mins )
777/5598	(GI:15228057) is finished	(123.5 mins )
778/5598	(GI:42568920) is finished	(123.36 mins )
779/5598	(GI:30678090) is finished	(123.34 mins )
780/5598	(GI:15228059) is finished	(123.29 mins )
781/5598	(GI:15228062) is finished	(123.28 mins )
782/5598	(GI:79321655) is finished	(123.17 mins )
783/5598	(GI:145328260) is finished	(123.13 mins )
784/5598	(GI:22325449) is finished	(123.1 mins )
785/5598	(GI:22325451) is finished	(123.07 mins )
786/5598	(GI:79321676) is finished	(122.97 mins )
787/5598	(GI:79321686) is finished	(122.86 mins )
788/5598	(GI:15228067) is finished	(122.9 mins )
789/5598	(GI:18395648) is finished	(122.79 mins )
790/5598	(GI:145328262) is finished	(122.69 mins )
791/5598	(GI:30678093) is finished	(122.58 mins )
792/5598	(GI:15228071) is finished	(122.68 mins )
793/5598	(GI:15228073) is finished	(122.79 mins )
794/5598	(GI:15228075) is finished	(122.83 mins )
795/5598	(GI:15228076) is finished	(122.69 mins )
796/5598	(GI:15228077) is finished	(122.71 mins )
797/5598	(GI:186499234) is finished	(122.77 mins )
798/5598	(GI:30678096) is finished	(122.85 mins )
799/5598	(GI:15228085) is finished	(122.94 mins )
800/5598	(GI:22325453) is finished	(123.05 mins )
801/5598	(GI:22325457) is finished	(123.16 mins )
802/5598	(GI:186499264) is finished	(123.24 mins )
803/5598	(GI:186499261) is finished	(123.31 mins )
804/5598	(GI:238479171) is finished	(123.35 mins )
805/5598	(GI:42568925) is finished	(123.43 mins )
806/5598	(GI:79321702) is finished	(123.51 mins )
807/5598	(GI:42568927) is finished	(123.55 mins )
808/5598	(GI:15228105) is finished	(123.48 mins )
809/5598	(GI:42568929) is finished	(123.57 mins )
810/5598	(GI:240254436) is finished	(123.46 mins )
811/5598	(GI:42570685) is finished	(123.46 mins )
812/5598	(GI:15228108) is finished	(123.47 mins )
813/5598	(GI:30678102) is finished	(123.4 mins )
814/5598	(GI:30678104) is finished	(123.32 mins )
815/5598	(GI:30678106) is finished	(123.23 mins )
816/5598	(GI:22325461) is finished	(123.16 mins )
817/5598	(GI:18395698) is finished	(123.11 mins )
818/5598	(GI:15228118) is finished	(123.25 mins )
819/5598	(GI:22325463) is finished	(123.15 mins )
820/5598	(GI:18395716) is finished	(123.01 mins )
821/5598	(GI:30678112) is finished	(123.09 mins )
822/5598	(GI:15228136) is finished	(123.16 mins )
823/5598	(GI:42568932) is finished	(123.02 mins )
824/5598	(GI:15228139) is finished	(122.89 mins )
825/5598	(GI:15228140) is finished	(122.75 mins )
826/5598	(GI:186499295) is finished	(122.65 mins )
827/5598	(GI:186499299) is finished	(122.57 mins )
828/5598	(GI:15228141) is finished	(122.47 mins )
829/5598	(GI:22325465) is finished	(122.37 mins )
830/5598	(GI:15228142) is finished	(122.28 mins )
831/5598	(GI:145359900) is finished	(122.18 mins )
832/5598	(GI:15228144) is finished	(122.18 mins )
833/5598	(GI:79321724) is finished	(122.11 mins )
834/5598	(GI:79552110) is finished	(122.05 mins )
835/5598	(GI:15228146) is finished	(121.97 mins )
836/5598	(GI:15228147) is finished	(121.92 mins )
837/5598	(GI:15228149) is finished	(121.82 mins )
838/5598	(GI:22325467) is finished	(121.72 mins )
839/5598	(GI:42568935) is finished	(121.86 mins )
840/5598	(GI:22325469) is finished	(121.75 mins )
841/5598	(GI:15228152) is finished	(121.66 mins )
842/5598	(GI:22325471) is finished	(121.56 mins )
843/5598	(GI:22325473) is finished	(121.5 mins )
844/5598	(GI:42568937) is finished	(121.44 mins )
845/5598	(GI:145362106) is finished	(121.36 mins )
846/5598	(GI:186499332) is finished	(121.23 mins )
847/5598	(GI:15228157) is finished	(121.29 mins )
848/5598	(GI:22325475) is finished	(121.24 mins )
849/5598	(GI:186499335) is finished	(121.14 mins )
850/5598	(GI:15224039) is finished	(121.01 mins )
851/5598	(GI:22325477) is finished	(120.96 mins )
852/5598	(GI:30678127) is finished	(120.89 mins )
853/5598	(GI:18395811) is finished	(120.76 mins )
854/5598	(GI:15224044) is finished	(120.91 mins )
855/5598	(GI:22325479) is finished	(120.81 mins )
856/5598	(GI:145328264) is finished	(120.72 mins )
857/5598	(GI:15224046) is finished	(120.59 mins )
858/5598	(GI:42568941) is finished	(120.61 mins )
859/5598	(GI:15224051) is finished	(120.56 mins )
860/5598	(GI:30678131) is finished	(120.5 mins )
861/5598	(GI:18395849) is finished	(120.44 mins )
862/5598	(GI:145328266) is finished	(120.34 mins )
863/5598	(GI:42570691) is finished	(120.24 mins )
864/5598	(GI:79321733) is finished	(120.15 mins )
865/5598	(GI:30678133) is finished	(120.05 mins )
866/5598	(GI:18395858) is finished	(119.92 mins )
867/5598	(GI:79321744) is finished	(119.79 mins )
868/5598	(GI:15224402) is finished	(119.67 mins )
869/5598	(GI:15224404) is finished	(119.7 mins )
870/5598	(GI:15224409) is finished	(119.68 mins )
871/5598	(GI:15224411) is finished	(119.7 mins )
872/5598	(GI:22325483) is finished	(119.66 mins )
873/5598	(GI:145328268) is finished	(119.53 mins )
874/5598	(GI:18395874) is finished	(119.4 mins )
875/5598	(GI:18395877) is finished	(119.36 mins )
876/5598	(GI:238479174) is finished	(119.23 mins )
877/5598	(GI:15224419) is finished	(119.42 mins )
878/5598	(GI:186499405) is finished	(119.29 mins )
879/5598	(GI:22325485) is finished	(119.26 mins )
880/5598	(GI:15224421) is finished	(119.14 mins )
881/5598	(GI:15224423) is finished	(119.21 mins )
882/5598	(GI:30678145) is finished	(119.23 mins )
883/5598	(GI:15224425) is finished	(119.26 mins )
884/5598	(GI:186499419) is finished	(119.14 mins )
885/5598	(GI:18395895) is finished	(119.03 mins )
886/5598	(GI:15224429) is finished	(119.04 mins )
887/5598	(GI:238479176) is finished	(119.04 mins )
888/5598	(GI:18395904) is finished	(119.1 mins )
889/5598	(GI:79321753) is finished	(118.98 mins )
890/5598	(GI:15224433) is finished	(118.99 mins )
891/5598	(GI:18395909) is finished	(118.86 mins )
892/5598	(GI:238479178) is finished	(118.89 mins )
893/5598	(GI:15224463) is finished	(118.94 mins )
894/5598	(GI:15224465) is finished	(118.92 mins )
895/5598	(GI:15224471) is finished	(118.91 mins )
896/5598	(GI:79321776) is finished	(118.82 mins )
897/5598	(GI:240254438) is finished	(118.73 mins )
898/5598	(GI:15224475) is finished	(118.61 mins )
899/5598	(GI:15224480) is finished	(118.58 mins )
900/5598	(GI:18395981) is finished	(118.49 mins )
901/5598	(GI:15224484) is finished	(118.58 mins )
